time,clock,step,dvx,dvy,dvz,ax,ay,az,heading,wind,cmdrudder,cmdsail,lat,long
1563877604.765622,-1561.821659,0,0.001320,-0.006019,0.097741,0.131308,-0.603416,9.774043,-1.524356,-2.926137,-0.785398,0.205829,50.375114,-4.140213
1563877604.865619,-1561.818121,0,0.001416,-0.005884,0.098225,0.140783,-0.590089,9.822407,-1.523525,-2.925296,-0.785398,0.205614,50.375114,-4.140213
1563877604.965621,-1561.814735,0,0.001410,-0.006105,0.097830,0.140340,-0.611816,9.782878,-1.522667,-2.924487,-0.785398,0.205407,50.375114,-4.140213
1563877605.065621,-1561.811264,0,0.001543,-0.006177,0.097955,0.153595,-0.619075,9.795451,-1.521660,-2.923480,-0.785398,0.205149,50.375114,-4.140213
1563877605.165619,-1561.807632,0,0.001433,-0.006100,0.098033,0.142337,-0.611443,9.803185,-1.520817,-2.922686,-0.785398,0.204946,50.375114,-4.140213
1563877605.265621,-1561.803586,0,0.001577,-0.006029,0.098344,0.150070,-0.592247,9.796924,-1.519083,-2.920999,-0.785398,0.204515,50.375114,-4.140213
1563877605.365615,-1561.800391,0,0.001506,-0.006044,0.098128,0.149836,-0.605915,9.812753,-1.518251,-2.920214,-0.785398,0.204315,50.375114,-4.140213
1563877605.465621,-1561.796218,0,0.001494,-0.006075,0.097874,0.148723,-0.608820,9.787278,-1.517360,-2.919322,-0.785398,0.204087,50.375114,-4.140213
1563877605.565614,-1561.793370,0,0.001595,-0.005911,0.097924,0.158643,-0.592660,9.792334,-1.516039,-2.918048,-0.785398,0.203762,50.375114,-4.140213
1563877605.665638,-1561.789333,0,0.001431,-0.005986,0.098041,0.142264,-0.600125,9.804019,-1.515639,-2.917637,-0.785398,0.203657,50.375114,-4.140213
1563877605.765622,-1561.785728,0,0.001498,-0.005812,0.097848,0.148955,-0.582697,9.784772,-1.514404,-2.916503,-0.785398,0.203368,50.375114,-4.140213
1563877605.865705,-1561.782009,0,0.001542,-0.006072,0.098268,0.153525,-0.608665,9.826675,-1.513238,-2.915338,-0.785398,0.203070,50.375114,-4.140213
1563877605.965622,-1561.778480,0,0.001553,-0.006071,0.098564,0.154593,-0.608683,9.856296,-1.511907,-2.913996,-0.785398,0.202728,50.375114,-4.140213
1563877606.065646,-1561.775552,0,0.001564,-0.005909,0.097928,0.155566,-0.592444,9.792741,-1.511073,-2.913149,-0.785398,0.202512,50.375114,-4.140213
1563877606.165861,-1561.771897,0,0.001561,-0.005971,0.098076,0.155121,-0.598600,9.807508,-1.510312,-2.912388,-0.785398,0.202318,50.375114,-4.140213
1563877606.265869,-1561.768552,0,0.001550,-0.005898,0.098009,0.154205,-0.591225,9.800787,-1.509504,-2.911569,-0.785398,0.202109,50.375114,-4.140213
1563877606.365868,-1561.764533,0,0.001474,-0.005870,0.098192,0.146621,-0.588576,9.819135,-1.508328,-2.910326,-0.785398,0.201792,50.375114,-4.140213
1563877606.465636,-1561.761002,0,0.001442,-0.006060,0.098161,0.143414,-0.607581,9.815985,-1.506979,-2.908966,-0.785398,0.201446,50.375114,-4.140213
1563877606.565727,-1561.757632,0,0.001591,-0.005894,0.098174,0.158228,-0.590776,9.817306,-1.506213,-2.908190,-0.785398,0.201248,50.375114,-4.140213
1563877606.665640,-1561.754177,0,0.001303,-0.005920,0.097916,0.129386,-0.593421,9.791543,-1.505190,-2.907167,-0.785398,0.200988,50.375114,-4.140213
1563877606.765623,-1561.750764,0,0.001300,-0.005962,0.097917,0.129308,-0.597564,9.791617,-1.504384,-2.906406,-0.785398,0.200794,50.375114,-4.140213
1563877606.865699,-1561.746810,0,0.001337,-0.005893,0.097903,0.132758,-0.590695,9.790193,-1.503514,-2.905525,-0.785398,0.200569,50.375114,-4.140213
1563877606.965626,-1561.743181,0,0.001486,-0.005986,0.098081,0.147859,-0.600044,9.807992,-1.501761,-2.903772,-0.785398,0.200123,50.375114,-4.140213
1563877607.065744,-1561.739290,0,0.001568,-0.006019,0.097930,0.156034,-0.603446,9.792937,-1.500877,-2.902878,-0.785398,0.199896,50.375114,-4.140213
1563877607.165644,-1561.735814,0,0.001424,-0.005978,0.097945,0.153090,-0.590117,9.780828,-1.499636,-2.901679,-0.785398,0.199591,50.375114,-4.140213
1563877607.265638,-1561.732370,0,0.001600,-0.006088,0.098223,0.159074,-0.610002,9.822253,-1.499315,-2.901401,-0.785398,0.199520,50.375114,-4.140213
1563877607.365679,-1561.728073,0,0.001295,-0.006017,0.098116,0.153720,-0.605841,9.812401,-1.498051,-2.900137,-0.785398,0.199199,50.375114,-4.140213
1563877607.465732,-1561.724511,0,0.001521,-0.006047,0.098034,0.151284,-0.606219,9.803310,-1.496786,-2.899128,-0.785398,0.198942,50.375114,-4.140213
1563877607.565641,-1561.720461,0,0.001536,-0.005893,0.097826,0.152725,-0.590650,9.782487,-1.495959,-2.898288,-0.785398,0.198729,50.375114,-4.140213
1563877607.665630,-1561.717564,0,0.001587,-0.005781,0.097896,0.158067,-0.579594,9.789536,-1.494771,-2.897087,-0.785398,0.198424,50.375114,-4.140213
1563877607.765627,-1561.714381,0,0.001583,-0.006092,0.098192,0.157375,-0.610655,9.819167,-1.494299,-2.896615,-0.785398,0.198304,50.375114,-4.140213
1563877607.865880,-1561.709932,0,0.001531,-0.005961,0.098360,0.152146,-0.597622,9.835915,-1.493505,-2.895915,-0.785398,0.198126,50.375114,-4.140213
1563877607.965622,-1561.706287,0,0.001432,-0.005866,0.097949,0.142311,-0.588136,9.794837,-1.491862,-2.894311,-0.785398,0.197719,50.375114,-4.140213
1563877608.065634,-1561.702305,0,0.001358,-0.006042,0.097933,0.135158,-0.605738,9.793247,-1.491037,-2.893580,-0.785398,0.197533,50.375114,-4.140213
1563877608.165624,-1561.698142,0,0.001594,-0.005830,0.098248,0.158616,-0.584471,9.824726,-1.489684,-2.892226,-0.785398,0.197190,50.375114,-4.140213
1563877608.265657,-1561.694417,0,0.001670,-0.005948,0.097939,0.166183,-0.596316,9.793862,-1.488888,-2.891470,-0.785398,0.196998,50.375114,-4.140213
1563877608.365634,-1561.690539,0,0.001651,-0.005969,0.098020,0.164353,-0.598395,9.801936,-1.488016,-2.890636,-0.785398,0.196787,50.375114,-4.140213
1563877608.465640,-1561.686898,0,0.001550,-0.005981,0.097981,0.153989,-0.599596,9.798034,-1.487144,-2.889803,-0.785398,0.196575,50.375114,-4.140213
1563877608.565635,-1561.682744,0,0.001498,-0.005781,0.098012,0.136164,-0.616318,9.775599,-1.485665,-2.888324,-0.785398,0.196200,50.375114,-4.140213
1563877608.665636,-1561.679041,0,0.001477,-0.006037,0.098323,0.146804,-0.605162,9.832260,-1.484796,-2.887439,-0.785398,0.195976,50.375114,-4.140213
1563877608.765634,-1561.676169,0,0.001454,-0.006015,0.098146,0.144380,-0.602783,9.814562,-1.484026,-2.886760,-0.785398,0.195804,50.375114,-4.140213
1563877608.865622,-1561.672094,0,0.001342,-0.005946,0.097922,0.150592,-0.599582,9.815454,-1.483091,-2.885824,-0.785398,0.195567,50.375114,-4.140213
1563877608.965621,-1561.668482,0,0.001431,-0.005999,0.097892,0.142352,-0.601480,9.789094,-1.482220,-2.884990,-0.785398,0.195356,50.375114,-4.140213
1563877609.065625,-1561.664047,0,0.001535,-0.005956,0.098029,0.152784,-0.597280,9.802768,-1.481095,-2.883638,-0.785398,0.195013,50.375114,-4.140213
1563877609.165625,-1561.660544,0,0.001535,-0.005775,0.097985,0.152915,-0.578870,9.798474,-1.479900,-2.882482,-0.785398,0.194721,50.375114,-4.140213
1563877609.265621,-1561.657195,0,0.001497,-0.006010,0.098075,0.148854,-0.602446,9.807449,-1.479071,-2.881691,-0.785398,0.194521,50.375114,-4.140213
1563877609.365624,-1561.653493,0,0.001393,-0.005992,0.097931,0.138338,-0.600469,9.793013,-1.478245,-2.880866,-0.785398,0.194312,50.375114,-4.140213
1563877609.465631,-1561.649468,0,0.001470,-0.005912,0.097929,0.145936,-0.592817,9.792790,-1.477476,-2.880081,-0.785398,0.194114,50.375114,-4.140213
1563877609.565622,-1561.645295,0,0.001380,-0.005978,0.097859,0.137061,-0.599092,9.785811,-1.475919,-2.878562,-0.785398,0.193730,50.375114,-4.140213
1563877609.665639,-1561.642022,0,0.001257,-0.005822,0.098166,0.125020,-0.583615,9.816544,-1.475194,-2.877874,-0.785398,0.193556,50.375114,-4.140213
1563877609.765635,-1561.637676,0,0.001662,-0.005849,0.098137,0.165486,-0.586385,9.813622,-1.474439,-2.877120,-0.785398,0.193365,50.375114,-4.140213
1563877609.865634,-1561.634731,0,0.001717,-0.005908,0.098153,0.170943,-0.592468,9.815167,-1.473049,-2.875766,-0.785398,0.193023,50.375114,-4.140213
1563877609.965633,-1561.631237,0,0.001654,-0.005649,0.097993,0.164076,-0.566229,9.799296,-1.472522,-2.875224,-0.785398,0.192886,50.375114,-4.140213
1563877610.065643,-1561.626883,0,0.001641,-0.006008,0.098459,0.121374,-0.586837,9.814524,-1.471250,-2.873951,-0.785398,0.192565,50.375114,-4.140213
1563877610.165639,-1561.623356,0,0.001362,-0.006168,0.098072,0.135645,-0.618288,9.807110,-1.470119,-2.872910,-0.785398,0.192302,50.375114,-4.140213
1563877610.265620,-1561.618994,0,0.001459,-0.006090,0.098037,0.145221,-0.610421,9.803610,-1.469365,-2.872192,-0.785398,0.192120,50.375114,-4.140213
1563877610.365629,-1561.616025,0,0.001619,-0.006039,0.097907,0.160929,-0.605366,9.790620,-1.468200,-2.871062,-0.785398,0.191835,50.375114,-4.140213
1563877610.465626,-1561.611873,0,0.001331,-0.005952,0.098057,0.141431,-0.615097,9.818534,-1.467566,-2.870429,-0.785398,0.191676,50.375114,-4.140213
1563877610.565631,-1561.608235,0,0.001791,-0.005921,0.098035,0.178009,-0.593583,9.803383,-1.466761,-2.869606,-0.785398,0.191468,50.375114,-4.140213
1563877610.665709,-1561.603949,0,0.001480,-0.006167,0.098027,0.147400,-0.617910,9.802653,-1.465618,-2.868653,-0.785398,0.191228,50.375114,-4.140213
1563877610.765709,-1561.600116,0,0.001554,-0.005960,0.098013,0.154645,-0.597425,9.801176,-1.464563,-2.867580,-0.785398,0.190957,50.375114,-4.140213
1563877610.865624,-1561.596845,0,0.001801,-0.006000,0.097964,0.179032,-0.601454,9.796329,-1.463880,-2.866931,-0.785398,0.190794,50.375114,-4.140213
1563877610.965623,-1561.593176,0,0.001158,-0.006271,0.098074,0.114941,-0.628662,9.807333,-1.463105,-2.866156,-0.785398,0.190599,50.375114,-4.140213
1563877611.065625,-1561.589595,0,0.001305,-0.005969,0.097855,0.129676,-0.598038,9.785414,-1.462357,-2.865442,-0.785398,0.190419,50.375114,-4.140213
1563877611.165626,-1561.585787,0,0.001389,-0.006146,0.097773,0.138290,-0.616116,9.777222,-1.461440,-2.864558,-0.785398,0.190196,50.375114,-4.140213
1563877611.265623,-1561.581541,0,0.001012,-0.006251,0.097977,0.100215,-0.626231,9.797617,-1.460105,-2.863223,-0.785398,0.189860,50.375114,-4.140213
1563877611.365625,-1561.577563,0,0.001850,-0.005940,0.098104,0.183765,-0.595317,9.810348,-1.459365,-2.862618,-0.785398,0.189708,50.375114,-4.140213
1563877611.465626,-1561.573830,0,0.001461,-0.006013,0.097738,0.145666,-0.584054,9.782224,-1.458209,-2.861495,-0.785398,0.189425,50.375114,-4.140213
1563877611.565628,-1561.570565,0,0.001150,-0.005905,0.098240,0.113143,-0.591660,9.823966,-1.457835,-2.861153,-0.785398,0.189339,50.375114,-4.140213
1563877611.665629,-1561.566294,0,0.001534,-0.005975,0.098068,0.152437,-0.598915,9.806749,-1.457054,-2.860372,-0.785398,0.189143,50.375114,-4.140213
1563877611.765624,-1561.562442,0,0.002057,-0.006215,0.097874,0.204583,-0.622767,9.787329,-1.455423,-2.858771,-0.785398,0.188740,50.375114,-4.140213
1563877611.865626,-1561.558754,0,0.001897,-0.005903,0.097873,0.188621,-0.591625,9.787216,-1.454681,-2.858061,-0.785398,0.188562,50.375114,-4.140213
1563877611.965623,-1561.555506,0,0.001717,-0.005974,0.098142,0.057669,-0.631512,9.790343,-1.453617,-2.857078,-0.785398,0.188315,50.375114,-4.140213
1563877612.065623,-1561.551970,0,0.000906,-0.006430,0.098228,0.089866,-0.644304,9.822737,-1.453194,-2.856656,-0.785398,0.188209,50.375114,-4.140213
1563877612.165637,-1561.547668,0,0.002163,-0.005753,0.097990,0.215978,-0.576809,9.798889,-1.452557,-2.856049,-0.785398,0.188056,50.375114,-4.140213
1563877612.265626,-1561.544118,0,0.002605,-0.005904,0.097880,0.259812,-0.591882,9.787948,-1.451162,-2.854683,-0.785398,0.187713,50.375114,-4.140213
1563877612.365629,-1561.540637,0,0.001576,-0.006574,0.097918,0.156784,-0.658840,9.791742,-1.450482,-2.853982,-0.785398,0.187537,50.375114,-4.140213
1563877612.465710,-1561.536621,0,0.002052,-0.005544,0.098004,0.039219,-0.636344,9.798710,-1.449278,-2.852778,-0.785398,0.187235,50.375114,-4.140213
1563877612.565626,-1561.533258,0,0.001368,-0.005666,0.098127,0.136553,-0.567842,9.812641,-1.448548,-2.852077,-0.785398,0.187059,50.375114,-4.140213
1563877612.665628,-1561.529212,0,0.001354,-0.005926,0.097834,0.134942,-0.594431,9.783279,-1.447945,-2.851503,-0.785398,0.186915,50.375114,-4.140213
1563877612.765626,-1561.525735,0,0.001270,-0.006051,0.097951,0.127002,-0.606276,9.795056,-1.447327,-2.850914,-0.785398,0.186767,50.375114,-4.140213
1563877612.865637,-1561.521313,0,0.001243,-0.005768,0.097735,0.123262,-0.578367,9.773469,-1.446197,-2.849784,-0.785398,0.186484,50.375114,-4.140213
1563877612.965623,-1561.517632,0,0.001612,-0.006328,0.098034,0.160008,-0.634438,9.803303,-1.445174,-2.848739,-0.785398,0.186222,50.375114,-4.140213
1563877613.065673,-1561.514744,0,0.001527,-0.006045,0.098055,0.151277,-0.605826,9.805451,-1.444506,-2.848050,-0.785398,0.186049,50.375114,-4.140213
1563877613.166245,-1561.510610,0,0.001344,-0.005863,0.098286,0.146650,-0.594756,9.809485,-1.443761,-2.847305,-0.785398,0.185862,50.375114,-4.140213
1563877613.265625,-1561.506999,0,0.001472,-0.006101,0.097930,0.146478,-0.611537,9.792879,-1.443007,-2.846530,-0.785398,0.185668,50.375114,-4.140213
1563877613.365633,-1561.502792,0,0.001499,-0.005917,0.097865,0.149353,-0.593260,9.786458,-1.442037,-2.845539,-0.785398,0.185420,50.375114,-4.140213
1563877613.465628,-1561.498899,0,0.001700,-0.005886,0.097763,0.169711,-0.590410,9.776196,-1.441009,-2.844540,-0.785398,0.185170,50.375114,-4.140213
1563877613.565645,-1561.495400,0,0.001355,-0.005660,0.097974,0.134768,-0.567737,9.797337,-1.440381,-2.843793,-0.785398,0.184983,50.375114,-4.140213
1563877613.665623,-1561.491961,0,0.001107,-0.005960,0.097841,0.108876,-0.597569,9.783978,-1.439748,-2.843161,-0.785398,0.184825,50.375122,-4.140213
1563877613.765633,-1561.488399,0,0.001725,-0.005693,0.097919,0.172029,-0.570965,9.791818,-1.438936,-2.842328,-0.785398,0.184616,50.375122,-4.140213
1563877613.865631,-1561.484557,0,0.000125,-0.006298,0.097691,0.176314,-0.548118,9.798370,-1.437654,-2.841076,-0.785398,0.184303,50.375122,-4.140213
1563877613.965628,-1561.481349,0,0.000659,-0.006340,0.097956,0.065295,-0.635510,9.795475,-1.437002,-2.840453,-0.785398,0.184147,50.375122,-4.140213
1563877614.065630,-1561.477250,0,0.002314,-0.005573,0.098159,0.230150,-0.558702,9.815833,-1.436272,-2.839723,-0.785398,0.183965,50.375122,-4.140213
1563877614.165618,-1561.474003,0,0.000946,-0.006495,0.098265,0.093987,-0.650968,9.826382,-1.435423,-2.838708,-0.785398,0.183711,50.375122,-4.140213
1563877614.265630,-1561.470703,0,0.001571,-0.005626,0.097801,0.156302,-0.563661,9.780035,-1.434962,-2.838228,-0.785398,0.183591,50.375122,-4.140213
1563877614.365641,-1561.466870,0,0.000562,-0.006035,0.098048,0.093079,-0.668395,9.801825,-1.433895,-2.837162,-0.785398,0.183325,50.375122,-4.140213
1563877614.465627,-1561.463451,0,0.001275,-0.006246,0.097879,0.126239,-0.626249,9.787793,-1.432863,-2.836111,-0.785398,0.183063,50.375122,-4.140213
1563877614.565644,-1561.459772,0,0.001692,-0.006008,0.097928,0.167543,-0.601832,9.792716,-1.432188,-2.835417,-0.785398,0.182889,50.375122,-4.140213
1563877614.665632,-1561.456656,0,0.000648,-0.006110,0.097988,0.063701,-0.612531,9.798697,-1.431175,-2.834434,-0.785398,0.182644,50.375122,-4.140213
1563877614.765631,-1561.452376,0,0.001131,-0.006027,0.098016,0.112639,-0.604082,9.801529,-1.430819,-2.834078,-0.785398,0.182555,50.375122,-4.140215
1563877614.865637,-1561.448749,0,0.001118,-0.005903,0.098098,0.111808,-0.591920,9.809737,-1.429941,-2.833230,-0.785398,0.182344,50.375122,-4.140215
1563877614.965635,-1561.445024,0,0.001721,-0.005699,0.097875,0.171460,-0.571410,9.787421,-1.428893,-2.832211,-0.785398,0.182090,50.375122,-4.140215
1563877615.065632,-1561.441016,0,0.001350,-0.006176,0.097767,0.152643,-0.583573,9.789046,-1.427981,-2.831377,-0.785398,0.181882,50.375122,-4.140215
1563877615.165632,-1561.437743,0,0.001335,-0.006008,0.098027,0.131938,-0.602540,9.802606,-1.427369,-2.830745,-0.785398,0.181724,50.375122,-4.140215
1563877615.265625,-1561.434374,0,0.001410,-0.005966,0.098017,0.140116,-0.597985,9.801607,-1.426665,-2.830041,-0.785398,0.181548,50.375122,-4.140215
1563877615.365645,-1561.431121,0,0.001541,-0.005980,0.097981,0.153984,-0.599765,9.798039,-1.426121,-2.829669,-0.785398,0.181456,50.375122,-4.140215
1563877615.465633,-1561.427388,0,0.001584,-0.005995,0.098168,0.158009,-0.601238,9.816745,-1.425433,-2.829009,-0.785398,0.181291,50.375122,-4.140215
1563877615.565624,-1561.424114,0,0.001419,-0.006317,0.098131,0.140559,-0.632866,9.813092,-1.424246,-2.827823,-0.785398,0.180996,50.375122,-4.140215
1563877615.665637,-1561.420068,0,0.001529,-0.006070,0.098201,0.151835,-0.608453,9.820016,-1.423590,-2.827194,-0.785398,0.180839,50.375122,-4.140215
1563877615.765631,-1561.416709,0,0.001509,-0.005984,0.098188,0.150401,-0.599770,9.818674,-1.422619,-2.826250,-0.785398,0.180604,50.375122,-4.140215
1563877615.865711,-1561.413219,0,0.001498,-0.006128,0.098179,0.149264,-0.614153,9.817809,-1.422388,-2.825998,-0.785398,0.180542,50.375122,-4.140215
1563877615.965616,-1561.409215,0,0.001411,-0.005778,0.098025,0.147706,-0.618294,9.816148,-1.421489,-2.825099,-0.785398,0.180318,50.375122,-4.140215
1563877616.065631,-1561.405692,0,0.001334,-0.006064,0.098055,0.132586,-0.608099,9.805444,-1.420561,-2.824198,-0.785398,0.180094,50.375122,-4.140215
1563877616.165647,-1561.401450,0,0.001491,-0.005811,0.098114,0.148209,-0.582569,9.811368,-1.419855,-2.823471,-0.785398,0.179913,50.375122,-4.140215
1563877616.265627,-1561.398533,0,0.001349,-0.006223,0.097869,0.134354,-0.624064,9.786746,-1.419049,-2.822645,-0.785398,0.179708,50.375122,-4.140215
1563877616.365722,-1561.395003,0,0.001363,-0.006031,0.097870,0.135358,-0.604364,9.786944,-1.418821,-2.822417,-0.785398,0.179651,50.375122,-4.140215
1563877616.465669,-1561.391089,0,0.001574,-0.005913,0.097942,0.156454,-0.592829,9.794109,-1.418227,-2.821849,-0.785398,0.179510,50.375122,-4.140215
1563877616.565638,-1561.387280,0,0.001193,-0.005943,0.097865,0.118102,-0.595809,9.786427,-1.416910,-2.820559,-0.785398,0.179189,50.375122,-4.140215
1563877616.665639,-1561.383985,0,0.001470,-0.005898,0.098089,0.145900,-0.591314,9.808807,-1.416317,-2.819992,-0.785398,0.179048,50.375122,-4.140215
1563877616.765626,-1561.379991,0,0.001476,-0.005885,0.098079,0.146948,-0.590087,9.807818,-1.415668,-2.819344,-0.785398,0.178887,50.375122,-4.140215
1563877616.865627,-1561.377214,0,0.001299,-0.005900,0.098031,0.129550,-0.591547,9.803055,-1.414743,-2.818397,-0.785398,0.178652,50.375122,-4.140215
1563877616.965631,-1561.373434,0,0.001433,-0.006066,0.098059,0.142711,-0.607926,9.805860,-1.414477,-2.818157,-0.785398,0.178593,50.375122,-4.140216
1563877617.065626,-1561.369710,0,0.001386,-0.005930,0.098062,0.137314,-0.594598,9.806110,-1.413610,-2.817290,-0.785398,0.178378,50.375122,-4.140216
1563877617.165635,-1561.366096,0,0.001456,-0.005889,0.097915,0.144616,-0.590448,9.791392,-1.412639,-2.816299,-0.785398,0.178132,50.375122,-4.140216
1563877617.265676,-1561.361983,0,0.001261,-0.006154,0.098206,0.125426,-0.616909,9.820515,-1.412143,-2.815921,-0.785398,0.178038,50.375122,-4.140216
1563877617.365633,-1561.358988,0,0.001688,-0.006081,0.097836,0.168513,-0.609500,9.783548,-1.411329,-2.815132,-0.785398,0.177842,50.375122,-4.140216
1563877617.465631,-1561.355110,0,0.001516,-0.005948,0.098473,0.150902,-0.596365,9.847210,-1.411003,-2.814806,-0.785398,0.177761,50.375122,-4.140216
1563877617.565705,-1561.351816,0,0.001632,-0.005764,0.097997,0.162124,-0.577936,9.799643,-1.409957,-2.813738,-0.785398,0.177497,50.375122,-4.140216
1563877617.665721,-1561.348177,0,0.001453,-0.005859,0.097800,0.144283,-0.587314,9.779902,-1.409190,-2.812996,-0.785398,0.177313,50.375122,-4.140216
1563877617.765767,-1561.344411,0,0.001282,-0.006159,0.097994,0.127662,-0.617323,9.799273,-1.408355,-2.812186,-0.785398,0.177112,50.375122,-4.140216
1563877617.865711,-1561.341216,0,0.001650,-0.005947,0.098103,0.164611,-0.596200,9.810196,-1.407772,-2.811627,-0.785398,0.176974,50.375122,-4.140216
1563877617.965729,-1561.337764,0,0.001392,-0.006014,0.097757,0.138281,-0.602811,9.775615,-1.407242,-2.811097,-0.785398,0.176842,50.375122,-4.140216
1563877618.065706,-1561.334261,0,0.001712,-0.005882,0.098033,0.170216,-0.589761,9.803226,-1.406691,-2.810570,-0.785398,0.176712,50.375130,-4.140218
1563877618.165623,-1561.330756,0,0.001382,-0.006064,0.098139,0.137044,-0.607977,9.813841,-1.406154,-2.810057,-0.785398,0.176585,50.375130,-4.140218
1563877618.265627,-1561.326936,0,0.001382,-0.006060,0.097950,0.137797,-0.607438,9.794874,-1.405000,-2.808903,-0.785398,0.176299,50.375130,-4.140218
1563877618.365646,-1561.323305,0,0.001579,-0.005843,0.097867,0.157143,-0.585652,9.786682,-1.404491,-2.808418,-0.785398,0.176179,50.375130,-4.140218
1563877618.465628,-1561.320005,0,0.001428,-0.006152,0.098086,0.147121,-0.601594,9.806129,-1.403681,-2.807631,-0.785398,0.175985,50.375130,-4.140218
1563877618.565634,-1561.316785,0,0.001624,-0.005821,0.098049,0.161517,-0.583643,9.804837,-1.403326,-2.807299,-0.785398,0.175903,50.375130,-4.140218
1563877618.665624,-1561.312541,0,0.001361,-0.005959,0.098154,0.135063,-0.597368,9.815286,-1.402650,-2.806623,-0.785398,0.175735,50.375130,-4.140218
1563877618.765626,-1561.309003,0,0.001294,-0.006006,0.098147,0.128698,-0.602134,9.814619,-1.401106,-2.805058,-0.785398,0.175348,50.375130,-4.140218
1563877618.865639,-1561.304992,0,0.001560,-0.005915,0.097927,0.155437,-0.593003,9.792619,-1.400567,-2.804541,-0.785398,0.175221,50.375130,-4.140218
1563877618.965641,-1561.301951,0,0.001456,-0.005989,0.097994,0.144552,-0.600205,9.799377,-1.399809,-2.803806,-0.785398,0.175039,50.375130,-4.140218
1563877619.065631,-1561.297604,0,0.001406,-0.005930,0.098128,0.139624,-0.594526,9.812704,-1.399495,-2.803492,-0.785398,0.174962,50.375130,-4.140218
1563877619.165631,-1561.293525,0,0.001426,-0.005885,0.098096,0.141583,-0.589907,9.809505,-1.398695,-2.802670,-0.785398,0.174759,50.375130,-4.140218
1563877619.265637,-1561.289508,0,0.001389,-0.006107,0.098184,0.138226,-0.612239,9.818263,-1.397902,-2.801855,-0.785398,0.174557,50.375130,-4.140218
1563877619.365631,-1561.284802,0,0.001544,-0.005913,0.098000,0.135474,-0.580878,9.794541,-1.397011,-2.800987,-0.785398,0.174343,50.375130,-4.140218
1563877619.465632,-1561.281134,0,0.001535,-0.005940,0.097920,0.152664,-0.595446,9.791897,-1.396537,-2.800513,-0.785398,0.174226,50.375130,-4.140218
1563877619.565629,-1561.277556,0,0.001429,-0.005833,0.098171,0.142031,-0.584827,9.817059,-1.395989,-2.799944,-0.785398,0.174086,50.375130,-4.140218
1563877619.665630,-1561.273605,0,0.001362,-0.006005,0.097973,0.135273,-0.602133,9.797226,-1.395500,-2.799477,-0.785398,0.173971,50.375130,-4.140218
1563877619.765641,-1561.269869,0,0.001506,-0.005942,0.097815,0.149778,-0.595759,9.781370,-1.394957,-2.798956,-0.785398,0.173842,50.375130,-4.140218
1563877619.865635,-1561.265534,0,0.001517,-0.005815,0.097961,0.141160,-0.606972,9.802974,-1.393941,-2.797940,-0.785398,0.173592,50.375130,-4.140218
1563877619.965624,-1561.262106,0,0.001283,-0.005960,0.098027,0.127448,-0.597345,9.802635,-1.393401,-2.797422,-0.785398,0.173464,50.375130,-4.140218
1563877620.065661,-1561.258422,0,0.001646,-0.005962,0.097725,0.163640,-0.597451,9.772476,-1.392808,-2.796808,-0.785398,0.173313,50.375130,-4.140218
1563877620.165622,-1561.254762,0,0.001465,-0.005917,0.098028,0.145538,-0.593194,9.802748,-1.392331,-2.796331,-0.785398,0.173195,50.375130,-4.140222
1563877620.265643,-1561.250728,0,0.001437,-0.006020,0.097851,0.142763,-0.603505,9.784977,-1.391787,-2.795808,-0.785398,0.173067,50.375130,-4.140222
1563877620.365623,-1561.246737,0,0.001684,-0.006028,0.097792,0.167698,-0.604391,9.779075,-1.390853,-2.794896,-0.785398,0.172842,50.375130,-4.140222
1563877620.465627,-1561.243418,0,0.001474,-0.005949,0.097797,0.146550,-0.596276,9.779635,-1.390313,-2.794335,-0.785398,0.172704,50.375130,-4.140222
1563877620.565665,-1561.240141,0,0.001413,-0.005851,0.098165,0.140310,-0.586550,9.816417,-1.389789,-2.793789,-0.785398,0.172569,50.375130,-4.140222
1563877620.665705,-1561.236027,0,0.001481,-0.005875,0.097890,0.147237,-0.588901,9.788918,-1.389314,-2.793315,-0.785398,0.172453,50.375130,-4.140222
1563877620.765548,-1561.233560,0,0.001516,-0.005898,0.097762,0.150806,-0.591191,9.776155,-1.388777,-2.792799,-0.785398,0.172326,50.375130,-4.140222
1563877620.865537,-1561.231309,0,0.001449,-0.006167,0.098091,0.144126,-0.618451,9.808954,-1.387719,-2.791720,-0.785398,0.172060,50.375130,-4.140222
1563877620.965544,-1561.229401,0,0.001487,-0.005945,0.097851,0.147805,-0.596060,9.785038,-1.387235,-2.791257,-0.785398,0.171947,50.375130,-4.140222
1563877621.065538,-1561.226955,0,0.001562,-0.005953,0.097885,0.155369,-0.596615,9.788485,-1.386755,-2.790778,-0.785398,0.171829,50.375130,-4.140222
1563877621.165541,-1561.225258,0,0.001458,-0.005940,0.097950,0.145005,-0.595571,9.794898,-1.385992,-2.789994,-0.785398,0.171636,50.375130,-4.140222
1563877621.265541,-1561.222914,0,0.001425,-0.005962,0.097951,0.141769,-0.597648,9.794990,-1.385658,-2.789639,-0.785398,0.171549,50.375130,-4.140223
1563877621.365539,-1561.220865,0,0.001554,-0.005930,0.097822,0.154676,-0.594438,9.782152,-1.384829,-2.788810,-0.785398,0.171345,50.375130,-4.140223
1563877621.465629,-1561.217784,0,0.001405,-0.005853,0.097646,0.139444,-0.586721,9.764515,-1.384156,-2.788158,-0.785398,0.171185,50.375130,-4.140223
