time,clock,step,dvx,dvy,dvz,ax,ay,az,avx,avy,avz,heading,twind,twinda,windacc,awind,cmdrudder,cmdsail,lat,long
1567765798.823096,7.900026,1,-0.003440,1.334836,0.000000,0.000028,-0.010756,0.000000,0.000000,0.000000,0.006418,1.573373,-0.000000,2.000000,2.407397,-2.161103,-0.005830,0.777544,50.360042,-4.115431
1567765798.923089,8.000008,1,-0.004265,1.333775,0.000000,0.000033,-0.010428,0.000000,0.000000,0.000000,0.006045,1.573994,-0.000000,2.000000,2.407495,-2.161167,-0.005343,0.777544,50.360042,-4.115433
1567765799.023060,8.099987,1,-0.005039,1.332750,0.000000,0.000038,-0.010101,0.000000,0.000000,0.000000,0.005694,1.574577,0.000000,2.000000,2.407572,-2.161217,-0.004885,0.777544,50.360042,-4.115435
1567765799.123081,8.200004,1,-0.005767,1.331755,0.000000,0.000042,-0.009775,0.000000,0.000000,0.000000,0.005364,1.575127,0.000000,2.000000,2.407628,-2.161255,-0.004453,0.777544,50.360042,-4.115437
1567765799.223076,8.300010,1,-0.006453,1.330791,0.000000,0.000046,-0.009453,0.000000,0.000000,0.000000,0.005054,1.575645,-0.000000,2.000000,2.407667,-2.161283,-0.004046,0.777544,50.360042,-4.115439
1567765799.323089,8.400027,1,-0.007098,1.329861,0.000000,0.000049,-0.009134,0.000000,0.000000,0.000000,0.004762,1.576133,0.000000,2.000000,2.407690,-2.161301,-0.003662,0.777544,50.360042,-4.115440
1567765799.423062,8.499988,1,-0.007704,1.328961,0.000000,0.000051,-0.008820,0.000000,0.000000,0.000000,0.004487,1.576593,0.000000,2.000000,2.407699,-2.161310,-0.003301,0.777544,50.360042,-4.115442
1567765799.523052,8.599974,1,-0.008275,1.328093,0.000000,0.000053,-0.008510,0.000000,0.000000,0.000000,0.004231,1.577027,0.000000,2.000000,2.407696,-2.161313,-0.002960,0.777544,50.360042,-4.115444
1567765799.623075,8.700009,1,-0.008813,1.327256,0.000000,0.000054,-0.008206,0.000000,0.000000,0.000000,0.003986,1.577436,0.000000,2.000000,2.407683,-2.161308,-0.002639,0.777544,50.360042,-4.115446
1567765799.723052,8.799975,1,-0.009318,1.326448,0.000000,0.000056,-0.007908,0.000000,0.000000,0.000000,0.003757,1.577821,0.000000,2.000000,2.407659,-2.161297,-0.002337,0.777544,50.360042,-4.115448
1567765799.823055,8.899977,1,-0.009791,1.325670,0.000000,0.000056,-0.007615,0.000000,0.000000,0.000000,0.003535,1.578182,-0.000000,2.000000,2.407626,-2.161281,-0.002053,0.777544,50.360042,-4.115450
1567765799.923089,9.000020,1,-0.010239,1.324921,0.000000,0.000057,-0.007330,0.000000,0.000000,0.000000,0.003338,1.578524,0.000000,2.000000,2.407587,-2.161261,-0.001785,0.777544,50.360042,-4.115452
1567765800.023066,9.099994,1,-0.010661,1.324200,0.000000,0.000057,-0.007051,0.000000,0.000000,0.000000,0.003149,1.578847,-0.000000,2.000000,2.407543,-2.161237,-0.001531,0.777544,50.360042,-4.115453
1567765800.123065,9.199991,1,-0.011058,1.323507,0.000000,0.000057,-0.006780,0.000000,0.000000,0.000000,0.002970,1.579151,0.000000,2.000000,2.407493,-2.161210,-0.001292,0.777544,50.360042,-4.115455
1567765800.223124,9.300075,1,-0.011432,1.322840,0.000000,0.000056,-0.006516,0.000000,0.000000,0.000000,0.002801,1.579438,0.000000,2.000000,2.407440,-2.161180,-0.001067,0.777544,50.360042,-4.115457
1567765800.323049,9.399967,1,-0.011785,1.322200,0.000000,0.000056,-0.006259,0.000000,0.000000,0.000000,0.002642,1.579709,0.000000,2.000000,2.407382,-2.161148,-0.000854,0.777544,50.360042,-4.115459
1567765800.423089,9.500006,1,-0.012117,1.321584,0.000000,0.000055,-0.006010,0.000000,0.000000,0.000000,0.002491,1.579964,0.000000,2.000000,2.407322,-2.161114,-0.000654,0.777544,50.360042,-4.115461
1567765800.523086,9.600022,1,-0.012429,1.320994,0.000000,0.000054,-0.005769,0.000000,0.000000,0.000000,0.002350,1.580205,0.000000,2.000000,2.407259,-2.161078,-0.000464,0.777544,50.360042,-4.115463
1567765800.623085,9.700020,1,-0.012724,1.320427,0.000000,0.000053,-0.005534,0.000000,0.000000,0.000000,0.002217,1.580432,-0.000000,2.000000,2.407195,-2.161042,-0.000286,0.777544,50.360042,-4.115465
1567765800.723054,9.799974,1,-0.013002,1.319883,0.000000,0.000052,-0.005307,0.000000,0.000000,0.000000,0.002091,1.580647,-0.000000,2.000000,2.407129,-2.161004,-0.000118,0.777544,50.360042,-4.115466
1567765800.823041,9.899958,1,-0.013263,1.319362,0.000000,0.000051,-0.005087,0.000000,0.000000,0.000000,0.001973,1.580849,0.000000,2.000000,2.407062,-2.160965,0.000041,0.777544,50.360042,-4.115468
1567765800.923057,9.999981,1,-0.013510,1.318863,0.000000,0.000050,-0.004875,0.000000,0.000000,0.000000,0.001862,1.581039,0.000000,2.000000,2.406994,-2.160926,0.000191,0.777544,50.360043,-4.115470
1567765801.023110,0.000045,2,-0.013741,1.318384,0.000000,0.000049,-0.004669,0.000000,0.000000,0.000000,0.001753,1.581219,-0.000000,2.000000,2.406925,-2.160887,0.000332,0.777544,50.360043,-4.115472
1567765801.123064,0.099966,2,-0.013960,1.317925,0.000000,0.000047,-0.004471,0.000000,0.000000,0.000000,0.001657,1.581388,0.000000,2.000000,2.406857,-2.160847,0.785398,0.000000,50.360043,-4.115474
1567765801.223060,0.199959,2,-0.014167,1.317487,0.000000,0.000046,-0.004281,0.000000,0.000000,0.000000,0.001565,1.581549,0.000000,2.000000,2.406790,-2.160808,0.785398,0.000000,50.360043,-4.115476
1567765801.323041,0.299943,2,0.004783,1.225014,0.000000,-0.003770,-0.965492,0.000000,0.000000,0.000000,-0.259175,1.566892,-0.000000,2.000000,2.341271,-2.117524,0.785398,0.000000,50.360043,-4.115478
1567765801.423044,0.399945,2,0.036748,1.135624,0.000000,-0.026831,-0.829181,0.000000,0.000000,0.000000,-0.289958,1.538449,0.000000,2.000000,2.268039,-2.062864,0.785398,0.000000,50.360043,-4.115479
1567765801.523119,0.500019,2,0.064284,1.057495,0.000000,-0.043650,-0.718059,0.000000,0.000000,0.000000,-0.276797,1.510082,-0.000000,2.000000,2.205740,-2.010085,0.785398,0.000000,50.360043,-4.115481
1567765801.623065,0.599977,2,0.086738,0.988583,0.000000,-0.055215,-0.629298,0.000000,0.000000,0.000000,-0.260424,1.483281,0.000000,2.000000,2.153571,-1.960199,0.785398,0.000000,50.360043,-4.115482
1567765801.723112,0.700022,2,0.104960,0.927454,0.000000,-0.062790,-0.554827,0.000000,0.000000,0.000000,-0.245032,1.458106,0.000000,2.000000,2.109822,-1.913247,0.785398,0.000000,50.360043,-4.115484
1567765801.823091,0.800014,2,0.119816,0.872805,0.000000,-0.067610,-0.492505,0.000000,0.000000,0.000000,-0.231243,1.434372,0.000000,2.000000,2.072892,-1.868982,0.785398,0.000000,50.360043,-4.115485
1567765801.923107,0.900019,2,0.131966,0.823670,0.000000,-0.070468,-0.439826,0.000000,0.000000,0.000000,-0.218900,1.411929,0.000000,2.000000,2.041564,-1.827214,0.785398,0.000000,50.360043,-4.115486
1567765802.023074,0.999990,2,0.141913,0.779315,0.000000,-0.071917,-0.394931,0.000000,0.000000,0.000000,-0.207807,1.390670,-0.000000,2.000000,2.014899,-1.787803,0.785398,0.000000,50.360044,-4.115487
1567765802.123065,1.099977,2,0.150077,0.739023,0.000000,-0.072370,-0.356372,0.000000,0.000000,0.000000,-0.197787,1.370447,0.000000,2.000000,1.992077,-1.750512,0.785398,0.000000,50.360044,-4.115488
1567765802.223090,1.200009,2,0.156769,0.702287,0.000000,-0.072103,-0.323007,0.000000,0.000000,0.000000,-0.188688,1.351171,0.000000,2.000000,1.972488,-1.715199,0.785398,0.000000,50.360044,-4.115489
1567765802.323053,1.299959,2,0.162242,0.668668,0.000000,-0.071326,-0.293967,0.000000,0.000000,0.000000,-0.180393,1.332762,0.000000,2.000000,1.955626,-1.681722,0.785398,0.000000,50.360044,-4.115490
1567765802.423051,1.399957,2,0.166699,0.637795,0.000000,-0.070187,-0.268537,0.000000,0.000000,0.000000,-0.172797,1.315147,-0.000000,2.000000,1.941076,-1.649945,0.785398,0.000000,50.360044,-4.115491
1567765802.523078,1.499994,2,0.170308,0.609343,0.000000,-0.068798,-0.246153,0.000000,0.000000,0.000000,-0.165817,1.298257,0.000000,2.000000,1.928490,-1.619735,0.785398,0.000000,50.360045,-4.115492
1567765802.623073,1.599980,2,0.173202,0.583050,0.000000,-0.067239,-0.226347,0.000000,0.000000,0.000000,-0.159378,1.282037,0.000000,2.000000,1.917586,-1.590982,0.785398,0.000000,50.360045,-4.115493
1567765802.723041,1.699943,2,0.175495,0.558669,0.000000,-0.065573,-0.208746,0.000000,0.000000,0.000000,-0.153421,1.266427,-0.000000,2.000000,1.908122,-1.563565,0.785398,0.000000,50.360045,-4.115494
1567765802.823094,1.800016,2,0.177275,0.536022,0.000000,-0.063844,-0.193045,0.000000,0.000000,0.000000,-0.147897,1.251397,0.000000,2.000000,1.899907,-1.537411,0.785398,0.000000,50.360045,-4.115494
1567765802.923086,1.900006,2,0.178621,0.514917,0.000000,-0.062086,-0.178978,0.000000,0.000000,0.000000,-0.142757,1.236892,0.000000,2.000000,1.892765,-1.512409,0.785398,0.000000,50.360045,-4.115495
1567765803.023099,1.999999,2,0.179597,0.495201,0.000000,-0.060322,-0.166325,0.000000,0.000000,0.000000,-0.137961,1.222875,0.000000,2.000000,1.886556,-1.488476,0.785398,0.000000,50.360046,-4.115496
1567765803.123067,0.000023,3,0.180255,0.476780,0.000000,-0.058568,-0.154916,0.000000,0.000000,0.000000,-0.133479,1.209340,0.000000,2.000000,1.881168,-1.465584,0.785398,0.000000,50.360046,-4.115497
1567765803.223071,0.100027,3,0.180642,0.459490,0.000000,-0.056840,-0.144580,0.000000,0.000000,0.000000,-0.129276,1.196222,0.000000,2.000000,1.876485,-1.443604,0.000000,0.000000,50.360046,-4.115497
1567765803.323094,0.200051,3,0.180796,0.443252,0.000000,-0.055147,-0.135201,0.000000,0.000000,0.000000,-0.125331,1.183511,-0.000000,2.000000,1.872425,-1.422506,0.000000,0.000000,50.360046,-4.115498
1567765803.423105,0.300067,3,0.183490,0.437620,0.000000,-0.011624,-0.027724,0.000000,0.000000,0.000000,-0.068865,1.173770,-0.000000,2.000000,1.868480,-1.410178,0.000000,0.000000,50.360047,-4.115498
1567765803.523050,0.399993,3,0.184374,0.434008,0.000000,-0.011607,-0.027322,0.000000,0.000000,0.000000,-0.032969,1.169080,0.000000,2.000000,1.866778,-1.403717,0.000000,0.000000,50.360047,-4.115499
1567765803.623103,0.500048,3,0.184193,0.430882,0.000000,-0.011523,-0.026955,0.000000,0.000000,0.000000,-0.015860,1.166828,0.000000,2.000000,1.866230,-1.399814,0.000000,0.000000,50.360047,-4.115500
1567765803.723077,0.600024,3,0.183513,0.428004,0.000000,-0.011409,-0.026609,0.000000,0.000000,0.000000,-0.007666,1.165741,-0.000000,2.000000,1.866229,-1.397143,0.000000,0.000000,50.360047,-4.115500
1567765803.823069,0.700025,3,0.182604,0.425267,0.000000,-0.011282,-0.026275,0.000000,0.000000,0.000000,-0.003722,1.165216,0.000000,2.000000,1.866489,-1.395077,0.000000,0.000000,50.360047,-4.115501
1567765803.923092,0.800049,3,0.181592,0.422610,0.000000,-0.011151,-0.025950,0.000000,0.000000,0.000000,-0.001815,1.164959,0.000000,2.000000,1.866871,-1.393312,0.000000,0.000000,50.360048,-4.115501
1567765804.023090,0.900047,3,0.180536,0.420008,0.000000,-0.011018,-0.025633,0.000000,0.000000,0.000000,-0.000889,1.164834,-0.000000,2.000000,1.867313,-1.391702,0.000000,0.000000,50.360048,-4.115502
